timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
292.571138,RECEIVED,0,rsu,BSM,244,0.661809,0,0.000019,10.0.0.157,rsu[0],0,0,27907,BSM-27907,200.000000,300.000000,0.000000,0.000325,0,792
293.012734,RECEIVED,0,rsu,BSM,321,0.441596,0,0.000023,10.0.0.157,rsu[0],0,0,27908,BSM-27908,200.000000,300.000000,0.000000,0.000428,0,793
293.536673,RECEIVED,0,rsu,BSM,306,0.523939,0,0.000021,10.0.0.157,rsu[0],0,0,27909,BSM-27909,200.000000,300.000000,0.000000,0.000408,0,794
293.972716,RECEIVED,0,rsu,BSM,322,0.436042,0,0.000023,10.0.0.157,rsu[0],0,0,27910,BSM-27910,200.000000,300.000000,0.000000,0.000429,0,795
294.939434,RECEIVED,0,rsu,BSM,317,0.966718,0,0.000021,10.0.0.157,rsu[0],0,0,27911,BSM-27911,200.000000,300.000000,0.000000,0.000423,0,796
295.232041,RECEIVED,0,rsu,BSM,258,0.292607,0,0.000017,10.0.0.157,rsu[0],0,0,27912,BSM-27912,200.000000,300.000000,0.000000,0.000344,0,797
295.799198,RECEIVED,0,rsu,BSM,345,0.567157,0,0.000026,10.0.0.157,rsu[0],0,0,27913,BSM-27913,200.000000,300.000000,0.000000,0.000460,0,798
296.230525,RECEIVED,0,rsu,BSM,304,0.431327,0,0.000020,10.0.0.157,rsu[0],0,0,27914,BSM-27914,200.000000,300.000000,0.000000,0.000405,0,799
296.705025,RECEIVED,0,rsu,BSM,297,0.474500,0,0.000019,10.0.0.157,rsu[0],0,0,27915,BSM-27915,200.000000,300.000000,0.000000,0.000396,0,800
297.345439,RECEIVED,0,rsu,BSM,310,0.640414,0,0.000018,10.0.0.157,rsu[0],0,0,27916,BSM-27916,200.000000,300.000000,0.000000,0.000413,0,801
297.625178,RECEIVED,0,rsu,BSM,258,0.279739,0,0.000017,10.0.0.157,rsu[0],0,0,27917,BSM-27917,200.000000,300.000000,0.000000,0.000344,0,802
298.092937,RECEIVED,0,rsu,BSM,392,0.467760,0,0.000028,10.0.0.157,rsu[0],0,0,27918,BSM-27918,200.000000,300.000000,0.000000,0.000523,0,803
299.021609,RECEIVED,0,rsu,BSM,340,0.928672,0,0.000021,10.0.0.157,rsu[0],0,0,27919,BSM-27919,200.000000,300.000000,0.000000,0.000453,0,804
299.280497,RECEIVED,0,rsu,BSM,384,0.258888,0,0.000023,10.0.0.157,rsu[0],0,0,27920,BSM-27920,200.000000,300.000000,0.000000,0.000512,0,805
